Processes: 489 total, 2 running, 487 sleeping, 1985 threads 
2021/10/07 17:24:15
Load Avg: 1.21, 1.15, 1.16 
CPU usage: 5.38% user, 21.53% sys, 73.7% idle 
SharedLibs: 566M resident, 95M data, 70M linkedit.
MemRegions: 121423 total, 8138M resident, 145M private, 1312M shared.
PhysMem: 15G used (1521M wired), 151M unused.
VM: 186T vsize, 3271M framework vsize, 202398(0) swapins, 220064(0) swapouts.
Networks: packets: 14242524/14G in, 11497138/2452M out.
Disks: 7668186/157G read, 3428114/65G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
508    ControlCenter    0.1  05:37.25 4     1   396    51M    128K  26M    508   1    sleeping *0[132548]    0.00000 0.00000    501 201798     294    5663025    2269161    2178629    9903925+   2820615+   1246    139     0.1   1599646   2646908   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
350    airportd         0.1  27:46.99 10    8   4453+  17M    0B    7376K+ 350   1    sleeping *6157[1]      0.00000 0.04302    0   463261     138    8628992+   3003177+   26158531+  12278901+  8362337+   558     55      0.1   1161635   1611994   root                   N/A    N/A   N/A   N/A   N/A   N/A  
321    locationd        0.1  08:47.61 6     4   201-   10M    0B    2720K+ 321   1    sleeping *0-[90145+]   0.00000 0.12553    205 377849     129    1517113+   575131+    11816213+  4976352+   2679086+   14862   233     0.1   4002252   2768035   _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
337    corebrightnessd  0.1  02:44.96 2     1   127    6322K  0B    3824K  337   1    sleeping *0[1]         0.11133 0.00000    0   395773+    96     1302645+   446176+    3545098+   1719257+   1448861+   385     1594    0.1   1323935   2169628   root                   N/A    N/A   N/A   N/A   N/A   N/A  
584    corespotlightd   0.1  00:14.33 5     3   193+   24M+   0B    15M+   584   1    sleeping *1[1]         0.00000 0.11883    501 96495+     182    80022+     29195+     603584+    184391+    190898+    4711    8       0.1   1951914   3158492   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
810    com.apple.Ambien 0.1  02:51.74 3     1   72     3921K  0B    2096K  810   1    sleeping *1[1]         0.14418 0.00000    0   10545+     86     1172484+   516045+    3420932+   2200267+   1612363+   60      1       0.1   1241476   1891105   root                   N/A    N/A   N/A   N/A   N/A   N/A  
292    logd             0.1  04:42.48 4     3   1537+  22M+   0B    15M+   292   1    sleeping *0[1]         0.00000 0.00000    0   673835+    61     1391818+   1453914+   5366866+   1548665+   2916792+   448800  32      0.1   2692987   2740773   root                   N/A    N/A   N/A   N/A   N/A   N/A  
9820   bluetoothaudiod  0.1  00:01.81 3     1   171    6098K  0B    2720K+ 9820  1    sleeping *0[1]         0.00000 0.00000    0   1534       102    4705       2071       3805       133672+    48536+     41      0       0.1   1876553   2178114   root                   N/A    N/A   N/A   N/A   N/A   N/A  
305    diskarbitrationd 0.1  00:15.35 2     1   292    3362K  0B    1584K  305   1    sleeping *0[1]         0.00000 0.05701    0   84857      2316   582059+    38116      293135+    1838251+   197770+    29      0       0.1   1454947   2214229   root                   N/A    N/A   N/A   N/A   N/A   N/A  
500    UserEventAgent   0.1  01:47.45 3     2   1084   7554K  0B    3248K  500   1    sleeping *0[1]         0.00000 0.00000    501 63314      137    597569     234259     687512     4910052+   2190716+   95      22      0.1   1224368   1890426   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
9315   Telegram         0.0  02:36.19 27    5   811    257M+  0B    193M   9315  1    sleeping *0[391]       0.00000 0.00000    501 131861     3095   310348     65386      2626440+   829939     1457964+   237     1855    0.0   904579    1336435   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
806    com.apple.geod   0.0  00:12.59 5     3   50+    19M    0B-   11M+   806   1    sleeping *0[4812+]     0.04302 0.00000    0   36376+     97     41829+     9296+      335077+    49884+     101218+    52      68      0.0   679138    1072167   root                   N/A    N/A   N/A   N/A   N/A   N/A  
608    cloudpaird       0.0  01:00.58 3     1   221    6994K  0B    2624K  608   1    sleeping *1[93]        0.00000 0.00000    501 50075      145    1006524    494913     400069     5178426+   1623419+   74      56      0.0   1193159   1532644   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
283    systemstats      0.0  07:59.17 4     3   148    7410K+ 0B    2736K  283   1    sleeping *1[16]        0.00000 0.00000    0   215299     99     617276     335833     31272101   4502256+   1803034+   128     19      0.0   1133658   1391737   root                   N/A    N/A   N/A   N/A   N/A   N/A  
545    useractivityd    0.0  00:46.94 4     1   168    5266K  0B    1568K+ 545   1    sleeping  0[7706]      0.00000 0.00000    501 28592      98     250559     165182     339194     4362536+   1561903+   68      63      0.0   1092399   1353576   macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
335    notifyd          0.0  01:34.12 2     1   659    3681K  0B    1392K  335   1    sleeping *0[1]         0.00000 0.01780    0   4336       39     7610652+   2357499+   4824000+   6890455+   2124211+   2       1       0.0   822854    1054757   root                   N/A    N/A   N/A   N/A   N/A   N/A  
313    opendirectoryd   0.0  02:20.05 7     6   1260+  15M    0B    9248K  313   1    sleeping *0[1]         0.00000 0.02412    0   545889     78     664398+    236006+    8236654+   922830+    1566218+   13608   35      0.0   660332    1143847   root                   N/A    N/A   N/A   N/A   N/A   N/A  
5431   PerfPowerService 0.0  01:03.94 4     2   789    12M+   0B    2544K  5431  1    sleeping  0[2017]      0.00000 0.00000    0   22707      148    847550     544020+    838941+    5509026    2941601+   9       17      0.0   182602    595454    root                   N/A    N/A   N/A   N/A   N/A   N/A  
519    rapportd         0.0  00:39.05 2     1   166    6466K  0B    2672K  519   1    sleeping *0[1]         0.00000 0.02589    501 82303      151    241243+    78697+     949760+    540883+    315817+    308     23      0.0   578802    768538    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
276    UserEventAgent   0.0  00:28.28 4     1   790    5330K+ 0B    1824K  276   1    sleeping *0[1]         0.00000 0.00000    0   30204      125    264743+    153112+    643458+    455853+    522740+    340     10      0.0   347341    576519    root                   N/A    N/A   N/A   N/A   N/A   N/A  
9717   fsnotifier       0.0  00:00.27 3     1   28     1665K  0B    592K   9713  9713 sleeping *0[1]         0.00000 0.01084    501 8588+      52     4471+      24         9458+      14634+     2440+      2       0       0.0   199132    307676    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
612    amsaccountsd     0.0  00:05.18 3     2   96     6114K  0B    3504K  612   1    sleeping  0[375]       0.00000 0.00000    501 35399      148    23278+     4830       177882+    68805+     92480+     198     79      0.0   164738    267743    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88970  com.apple.photos 0.0  03:04.27 2     1   76     14M    0B    16M    88970 1    sleeping *1[1]         0.00000 0.00000    501 166142     135    186424     12348338+  9497837+   21868032+  10032114+  5663    1       0.0   289270    384322    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
9856   com.apple.WebKit 0.0  00:10.29 8     2   123    90M    0B    13M+   9856  1    sleeping  0[1555]      0.00000 0.00000    501 18737      227    30565      84381+     147927+    258165+    122685+    10      11      0.0   232906    366329    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
9701   com.apple.WebKit 0.0  00:24.83 8     1   135    502M-  2720K 434M+  9701  1    sleeping *0[7525]      0.00000 0.00000    501 114237     28485  174858     213696+    406047+    594136+    223864+    28      26      0.0   225847    348133    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88732  storagekitd      0.0  00:45.55 7     3   80     7233K  0B    5312K  88732 1    sleeping  0[19793]     0.00000 0.00000    0   50686      89     866188+    208005     1420017+   1296193+   1065304+   68      397     0.0   144659    190557    root                   N/A    N/A   N/A   N/A   N/A   N/A  
338    AirPlayXPCHelper 0.0  01:20.30 7     3   243    5394K  0B    2240K  338   1    sleeping *0[1]         0.00000 0.00000    0   112199     110    2299624+   2139005+   3678133+   4348443+   1746694+   804     533     0.0   111917    305839    root                   N/A    N/A   N/A   N/A   N/A   N/A  
9708   com.apple.WebKit 0.0  00:27.80 8     2   127    239M   0B    78M    9708  1    sleeping  0[34296]     0.00000 0.00000    501 81996      8036   176565     212345+    325114+    934546+    234029+    81      21      0.0   199840    280641    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
516    lockoutagent     0.0  00:21.70 3     2   70     3858K  0B    1968K  516   1    sleeping *0[1]         0.00000 0.00000    501 1858       76     140894+    1986       1252586+   550068+    725574+    43      486     0.0   107037    157647    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
861    PasswordBreachAg 0.0  00:25.91 4     3   74     20M    0B    18M    861   1    sleeping  0[0]         0.00000 0.00000    501 24643      108    125013+    867        1001752+   496093+    704684+    125     508     0.0   96833     154809    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
311    thermalmonitord  0.0  00:19.97 2     1   45     1761K  0B    688K   311   1    sleeping *0[1]         0.00000 0.00000    0   940        83     273013+    136614+    274242+    954606+    289331+    87      471     0.0   87724     184097    root                   N/A    N/A   N/A   N/A   N/A   N/A  
802    SafariBookmarksS 0.0  00:40.16 6     4   70     7330K  0B    5728K  802   1    sleeping *0[1]         0.00000 0.00000    501 20068      127    206666+    23028      1540381+   676968+    801685+    227     526     0.0   101136    219506    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
520    ViewBridgeAuxili 0.0  00:08.90 2     1   394    4721K  0B    2896K  520   1    sleeping *0[66589+]    0.00000 0.00000    501 10421      90     280286+    69721+     144527+    601466+    191609+    1       1       0.0   85381     138341    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
446    ViewBridgeAuxili 0.0  00:07.92 2     1   69     3810K  0B    2320K  446   1    sleeping *0[65721+]    0.00000 0.00000    0   8629       87     273264+    67046+     134135+    591244+    166238+    15      0       0.0   88451     136294    root                   N/A    N/A   N/A   N/A   N/A   N/A  
88952  SafariCloudHisto 0.0  00:16.15 4     3   49     3201K  0B    2032K  88952 1    sleeping *0[1]         0.00000 0.00000    501 1394       83     115007+    910        796813+    453171+    598999+    4       446     0.0   102827    183441    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
605    askpermissiond   0.0  00:03.52 3     2   61     4978K  0B    3456K  605   1    sleeping  0[273]       0.00000 0.00000    501 32800      110    14775+     1605       146080+    47912+     82166+     133     102     0.0   105569    161158    macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
285    configd          0.0  03:39.59 9     3   491    6338K  0B    2528K  285   1    sleeping *0[1]         0.00000 0.00000    0   2365003    10643  8154883    2360357    9540492+   9567527    2598453+   326     5       0.0   55239     68961     root                   N/A    N/A   N/A   N/A   N/A   N/A  
88762  searchpartyusera 0.0  00:21.06 4     3   125    7634K  0B    4400K  88762 1    sleeping  0[353]       0.00000 0.00000    501 7351       174    7389       2810       864086+    30206      180178+    314     202     0.0   29865     59558     macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
441    mDNSResponderHel 0.0  00:05.76 3     1   36     2657K  0B    2128K  441   1    sleeping *0[1]         0.00000 0.00000    0   5901       70     279951+    140535+    165074+    149025+    150927+    3       351     0.0   14208     50782     root                   N/A    N/A   N/A   N/A   N/A   N/A  
99507  DiskUnmountWatch 0.0  00:00.01 2     1   23     1345K  0B    1152K  99507 1    sleeping  0[0]         0.00000 0.00000    501 392        55     104        37         443        223        87         3       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
95482  package_script_s 0.0  00:00.06 2     1   29     2513K  0B    2256K  95482 1    sleeping  0[12]        0.00000 0.00000    0   1013       89     451        197        3448       1063       724        0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
94843  UserNotification 0.0  00:05.84 3     1   194    16M-   0B    7776K  94843 1    sleeping *0[1]         0.00000 0.00000    501 11377      148    152200     66009      47079      167899     58051      81      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
94655  knowledge-agent  0.0  02:28.33 2     1   824    14M    0B    5424K  94655 1    sleeping *1367[72]     0.00000 0.00000    501 65616      127    296830     87703      2049261    4625192    412634     6       10      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
93814  IMRemoteURLConne 0.0  00:00.44 3     1   73     3905K  0B    3088K  93814 1    sleeping  0[61]        0.00000 0.00000    501 2929       83     1762       1336       20049      6831       14562      0       12      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
93813  VTEncoderXPCServ 0.0  01:31.40 2     1   66     13M    0B    11M    93813 1    sleeping  0[338]       0.00000 0.00000    501 59422      111    1902873    471748     718608     1013902    520908     16      52      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
93811  avconferenced    0.0  02:23.32 3     1   106    11M    0B    8384K  93811 1    sleeping *0[1]         0.00000 0.00000    501 34670      452    1367581    628582     2799847    1662278    1491745    210     840     0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
93312  VTDecoderXPCServ 0.0  00:00.16 2     1   68     6546K  0B    5744K  93312 1    sleeping  0[16]        0.00000 0.00000    501 3094       92     7013       6262       3867       14598      4886       24      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91775  ArchiveService   0.0  00:00.19 2     1   39     4913K  0B    4512K  91775 1    sleeping  0[1]         0.00000 0.00000    501 1857       70     286        210        6377       642        1378       4       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91614  com.apple.audio. 0.0  00:00.01 2     1   20     1713K  0B    1504K  91614 1    sleeping  0[2]         0.00000 0.00000    501 447        69     106        37         599        228        56         0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91613  com.apple.toneli 0.0  00:00.01 2     1   28     1729K  0B    1504K  91613 1    sleeping  0[1]         0.00000 0.00000    501 413        58     137        38         526        297        67         0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91612  SharingXPCHelper 0.0  00:00.07 2     1   38     4193K  0B    3872K  91612 1    sleeping  0[2]         0.00000 0.00000    501 1912       67     309        213        1461       813        428        1       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91309  aslmanager       0.0  00:00.00 2     1   12     929K   0B    736K   91309 1    sleeping *0[1]         0.00000 0.00000    0   203        38     43         21         200        100        25         1       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
91167  LocationMenu     0.0  00:50.68 4     2   152    8770K  0B    4336K  91167 1    sleeping *0[2149]      0.00000 0.00000    501 16915      123    244110     41435      248114     496614     232832     2       7       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91067  CAReportingServi 0.0  00:01.77 2     1   34     3377K  0B    2848K  91067 1    sleeping  0[10]        0.00000 0.00000    0   2343       64     341646     170038     2877       172305     975        14      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
91008  com.apple.audio. 0.0  00:00.00 2     1   12     1777K  0B    1584K  91008 1    sleeping  0[2]         0.00000 0.00000    501 448        68     92         34         554        192        31         0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
91005  CategoriesServic 0.0  00:00.65 2     1   51     5714K  0B    4848K  91005 1    sleeping  0[26]        0.00000 0.00000    501 4420       83     896        427        36989      1939       17722      0       27      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90969  QuickLookUIServi 0.0  00:01.45 3     1   133    6818K  0B    3120K  90969 1    sleeping  0[6090]      0.00000 0.00000    501 9102       120    39611      8608       35887      88384      43230      0       5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90967  com.apple.Safari 0.0  00:06.01 4     1   61     8770K  0B    7504K  90967 1    sleeping  0[1395]      0.00000 0.00000    501 5920       90     19520      6074       188264     36336      75802      0       25      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90965  webinspectord    0.0  00:03.50 2     1   54     3649K  0B    1904K  90965 1    sleeping  0[9079]      0.00000 0.00000    501 2051       76     56487      12216      73317      86060      32431      0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90963  com.apple.Safari 0.0  00:01.44 3     1   166    10M    0B    6320K  90963 1    sleeping  0[6108]      0.00000 0.00000    501 9821       135    39801      8821       36973      88276      38516      0       6       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90962  ImageIOXPCServic 0.0  00:06.80 2     1   32     5938K  0B    34M    90962 1    sleeping  0[55145]     0.00000 0.00000    501 20357      96     263153     73009      317593     208030     74069      0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90961  com.apple.WebKit 0.0  07:31.68 10    1   173    252M-  192K  208M   90961 1    sleeping *9129[2523]   0.00000 0.00000    501 803104     122    2253799    949578     16222728   13927776   5087604    83703   506     0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90959  Safari           0.0  20:54.58 8     1   2671   313M   0B    213M+  90959 1    sleeping *0[9389]      0.00000 0.00000    501 3959032    13107  22734345   8747214    21189360   62047285   20232755   868     7573    0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
90090  periodic-wrapper 0.0  00:00.01 2     1   23     1041K  0B    832K   90090 1    sleeping *0[1]         0.00000 0.00000    0   357        42     90         40         320        213        107        1       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
90087  DataDetectorsSou 0.0  00:00.10 2     1   26     2017K  0B    1776K  90087 1    sleeping  0[0]         0.00000 0.00000    257 864        64     86         36         814        233        63         0       0       0.0   0         0         _datadetectors         N/A    N/A   N/A   N/A   N/A   N/A  
90071  periodic-wrapper 0.0  00:00.01 2     1   23     993K   0B    784K   90071 1    sleeping *0[1]         0.00000 0.00000    0   354        42     90         40         313        208        94         1       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
89435  fontd            0.0  00:00.41 2     1   38     5585K  0B    5392K  89435 1    sleeping  0[0]         0.00000 0.00000    97  2973       60     308        241        4223       2113       1375       1       0       0.0   0         0         _atsserver             N/A    N/A   N/A   N/A   N/A   N/A  
89407  contactsdonation 0.0  00:16.77 3     2   91     8930K  0B    8512K  89407 1    sleeping  0[516]       0.00000 0.00000    501 13347      151    8605       4597       334625     105686     47700      77      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
89383  DPSubmissionServ 0.0  00:00.25 2     1   145    3233K  0B    2928K  89383 1    sleeping  0[0]         0.00000 0.00000    0   2956       73     871        467        3740       1518       1766       81      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
89343  siriknowledged   0.0  00:00.52 2     1   42     4289K  0B    3920K  89343 1    sleeping  0[90]        0.00000 0.00000    501 5276       130    2945       994        12644      4446       4467       208     1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
89268  IMRemoteURLConne 0.0  00:00.60 3     1   73     3730K  0B    2912K  89268 1    sleeping  0[91]        0.00000 0.00000    501 5208       83     2566       2104       28230      10362      18058      0       25      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
89267  CallHistorySyncH 0.0  00:00.77 2     1   80     6130K  0B    5664K  89267 1    sleeping  0[365]       0.00000 0.00000    501 6824       122    4958       2218       15611      11759      7752       30      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88971  VTDecoderXPCServ 0.0  00:02.85 2     1   67     6514K  0B    5296K  88971 1    sleeping  0[7]         0.00000 0.00000    501 10695      87     87217      32237      36569      82679      21673      8       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88754  IMAutomaticHisto 0.0  00:00.26 2     1   64     3297K  0B    2944K  88754 1    sleeping  0[0]         0.00000 0.00000    501 6986       91     1891       936        7068       5192       3227       20      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88752  transparencyd    0.0  00:04.23 3     1   72     6402K  0B    5520K  88752 1    sleeping  0[8]         0.00000 0.00000    501 13977      117    1841       1234       126246     24825      37867      212     26      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88733  iconservicesagen 0.0  00:00.04 2     1   27     2129K  0B    1840K  88733 1    sleeping  0[1]         0.00000 0.00000    0   538        64     81         27         555        180        38         18      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
88714  EscrowSecurityAl 0.0  00:00.22 2     1   47     3153K  0B    2832K  88714 1    sleeping  0[0]         0.00000 0.00000    501 4090       92     978        193        3381       2190       1751       95      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88713  tzd              0.0  00:00.63 2     1   56     2801K  0B    2464K  88713 1    sleeping  0[5]         0.00000 0.00000    0   2878       80     674        293        12893      1967       1707       6       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
88702  lskdd            0.0  00:07.50 3     1   35     3522K  0B    2912K  88702 1    sleeping *1[1]         0.00000 0.00000    265 2616       74     49079      24392      25343      25266      28221      1211    58      0.0   0         0         _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
88451  studentd         0.0  00:15.60 2     1   139    16M-   0B    10M    88451 1    sleeping *0[1]         0.00000 0.00000    501 35155      209    31800      8480       312995     175747     98386      14883   15      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88442  MTLCompilerServi 0.0  00:00.07 2     1   32     8034K  0B    7648K  88442 1    sleeping  0[3]         0.00000 0.00000    501 1082       77     145        39         907        302        67         35      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88370  com.apple.AppSto 0.0  00:00.04 2     1   42     2529K  0B    2224K  88370 1    sleeping  0[11]        0.00000 0.00000    501 1391       64     988        412        1213       1270       362        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88366  cloudphotod      0.0  00:10.17 2     1   91     7010K  0B    6160K  88366 1    sleeping  0[2612]      0.00000 0.00000    501 19545      144    28589      8495       199037     89383      69322      2109    30      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
88338  morphunassetsupd 0.0  00:00.06 2     1   39     2145K  0B    1856K  88338 1    sleeping *0[1]         0.00000 0.00000    0   1391       64     283        136        1446       648        716        0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87369  VTDecoderXPCServ 0.0  00:00.33 2     1   67     6274K  0B    5040K  87369 1    sleeping  0[13]        0.00000 0.00000    501 3980       88     9763       9042       6025       21060      6841       11      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87367  MTLCompilerServi 0.0  00:00.03 2     1   32     9010K  0B    8608K  87367 1    sleeping  0[3]         0.00000 0.00000    501 961        77     138        39         736        296        99         29      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87366  com.apple.WebKit 0.0  00:03.63 4     1   107    87M-   0B    54M    87366 1    sleeping  0[2411]      0.00000 0.00000    501 26756      174    51992      28520      44176      125469     38763      37      17      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87190  progressd        0.0  00:00.30 2     1   50     4754K  0B    4224K  87190 1    sleeping  0[333]       0.00000 0.00000    501 3830       101    1553       573        6100       3491       2330       131     0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87187  iCloudNotificati 0.0  00:00.73 4     1   86     7042K  0B    6192K  87187 1    sleeping  0[254]       0.00000 0.00000    501 6140       118    3194       1776       33125      9049       18831      46      24      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87184  avatarsd         0.0  00:00.54 2     1   63     11M    0B    11M    87184 1    sleeping  0[7]         0.00000 0.00000    501 8560       479    1363       595        10144      3412       3949       456     1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87182  mdworker         0.0  00:04.03 2     1   41     2865K  0B    2544K  87182 1    sleeping *0[1]         0.00000 0.00000    89  3898       84     480        299        91771      1158       9543       14      0       0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
87181  mdworker         0.0  00:01.59 2     1   47     2689K  0B    2320K  87181 1    sleeping *0[1]         0.00000 0.00000    501 3109       85     414        273        25841      1093       3136       20      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87178  com.apple.BKAgen 0.0  00:00.08 2     1   51     2849K  0B    2480K  87178 1    sleeping  0[0]         0.00000 0.00000    501 3238       85     502        317        2097       1271       1146       39      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87177  PodcastContentSe 0.0  00:00.08 2     1   40     3121K  0B    2720K  87177 1    sleeping  0[7]         0.00000 0.00000    501 2992       104    372        297        2196       807        803        60      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87176  media-indexer    0.0  00:00.63 2     1   83     6849K  0B    6448K  87176 1    sleeping  0[263]       0.00000 0.00000    501 6260       89     4030       1189       10688      8924       5711       132     1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87162  TVCacheExtension 0.0  00:00.18 2     1   49     3169K  0B    2816K  87162 1    sleeping *0[1]         0.00000 0.00000    501 3415       104    1175       498        11073      2333       1520       11      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87161  MusicCacheExtens 0.0  00:00.80 2     1   49     3313K  0B    2944K  87161 1    sleeping *0[1]         0.00000 0.00000    501 3740       104    1243       513        72580      2446       3190       13      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87160  CacheDeleteExten 0.0  00:00.21 3     1   55     4753K  0B    4400K  87160 1    sleeping *0[1]         0.00000 0.00000    501 4493       125    1384       545        6111       3046       1892       0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87159  installd         0.0  09:28.44 2     1   110    185M   0B    185M   87159 1    sleeping  0[56]        0.00000 0.00000    0   123332     1249   48554      19891      18673916   42181      1654938    25      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87158  storedownloadd   0.0  00:00.15 2     1   39     3521K  0B    3152K  87158 1    sleeping  0[2]         0.00000 0.00000    501 3338       94     436        300        2189       1077       1942       56      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87157  MailCacheDelete  0.0  00:00.16 2     1   47     3153K  0B    2800K  87157 1    sleeping *0[1]         0.00000 0.00000    501 3379       105    1163       499        3554       2370       1870       19      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87155  sysdiagnose      0.0  00:00.07 2     1   28     2241K  0B    1920K  87155 1    sleeping *0[1]         0.00000 0.00000    0   1884       68     372        306        2484       751        1039       22      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87154  cloudd           0.0  00:01.00 2     1   84     5073K  0B    2816K  87154 1    sleeping  0[88]        0.00000 0.00000    0   9760       98     6142       2438       24101      15439      12956      22      2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87153  symptomsd-diag   0.0  00:00.29 2     1   55     3777K  0B    3392K  87153 1    sleeping  0[4]         0.00000 0.00000    0   4553       86     849        511        4584       2406       2523       252     0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87152  replayd          0.0  00:00.14 2     1   39     3377K  0B    3040K  87152 1    sleeping  0[0]         0.00000 0.00000    501 2295       90     279        124        1695       595        1023       65      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
